Team,Season,Rating
Everton,2006-2007,61.52
Fulham,2006-2007,61.72
Liverpool,2006-2007,62.74
Manchester City,2006-2007,61.58
Manchester Utd,2006-2007,62.91
Middlesbrough,2006-2007,61.75
Newcastle Utd,2006-2007,61.85
Portsmouth,2006-2007,61.23
Reading,2006-2007,51.0
Sheffield Utd,2006-2007,51.0
Tottenham,2006-2007,62.12
Watford,2006-2007,51.0
West Ham,2006-2007,56.98
Wigan Athletic,2006-2007,57.03
Arsenal,2007-2008,62.24
Aston Villa,2007-2008,61.8
Birmingham City,2007-2008,55.64
Blackburn,2007-2008,62.01
Bolton,2007-2008,61.94
Chelsea,2007-2008,62.63
Derby County,2007-2008,51.0
Everton,2007-2008,61.68
Fulham,2007-2008,61.77
Liverpool,2007-2008,62.28
Manchester City,2007-2008,61.72
Manchester Utd,2007-2008,62.28
Middlesbrough,2007-2008,61.78
Newcastle Utd,2007-2008,61.86
Portsmouth,2007-2008,61.58
Reading,2007-2008,57.1
Sunderland,2007-2008,54.3
Tottenham,2007-2008,61.98
West Ham,2007-2008,60.59
Wigan Athletic,2007-2008,60.61
Arsenal,2008-2009,62.49
Aston Villa,2008-2009,61.77
Blackburn,2008-2009,61.77
Bolton,2008-2009,61.85
Chelsea,2008-2009,62.91
Everton,2008-2009,62.07
Fulham,2008-2009,61.54
Hull City,2008-2009,51.0
Liverpool,2008-2009,62.74
Manchester City,2008-2009,61.76
Manchester Utd,2008-2009,63.19
Middlesbrough,2008-2009,61.6
Newcastle Utd,2008-2009,61.64
Portsmouth,2008-2009,62.08
Stoke City,2008-2009,51.0
Sunderland,2008-2009,57.87
Tottenham,2008-2009,61.77
West Brom,2008-2009,52.16
West Ham,2008-2009,61.61
Wigan Athletic,2008-2009,61.79
Arsenal,2009-2010,62.46
Aston Villa,2009-2010,61.91
Birmingham City,2009-2010,54.33
Blackburn,2009-2010,61.58
Bolton,2009-2010,61.55
Burnley,2009-2010,51.0
Chelsea,2009-2010,63.3
Everton,2009-2010,62.42
Fulham,2009-2010,61.99
Hull City,2009-2010,56.71
Liverpool,2009-2010,63.15
Manchester City,2009-2010,61.8
Manchester Utd,2009-2010,63.62
Portsmouth,2009-2010,61.73
Stoke City,2009-2010,57.04
Sunderland,2009-2010,60.27
Tottenham,2009-2010,61.9
West Ham,2009-2010,61.69
Wigan Athletic,2009-2010,61.81
Wolves,2009-2010,51.0
Arsenal,2010-2011,62.43
Aston Villa,2010-2011,62.14
Birmingham City,2010-2011,58.18
Blackburn,2010-2011,61.67
Blackpool,2010-2011,51.0
Bolton,2010-2011,61.27
Chelsea,2010-2011,63.37
Everton,2010-2011,62.15
Fulham,2010-2011,61.95
Liverpool,2010-2011,62.89
Manchester City,2010-2011,61.96
Manchester Utd,2010-2011,63.53
Newcastle Utd,2010-2011,55.55
Stoke City,2010-2011,60.67
Sunderland,2010-2011,61.43
Tottenham,2010-2011,62.15
West Brom,2010-2011,54.41
West Ham,2010-2011,61.51
Wigan Athletic,2010-2011,61.47
Wolves,2010-2011,56.83
Arsenal,2011-2012,62.31
Aston Villa,2011-2012,61.7
Blackburn,2011-2012,61.52
Bolton,2011-2012,61.25
Chelsea,2011-2012,62.91
Everton,2011-2012,61.83
Fulham,2011-2012,62.05
Liverpool,2011-2012,62.43
Manchester City,2011-2012,62.43
Manchester Utd,2011-2012,62.94
Newcastle Utd,2011-2012,58.05
Norwich City,2011-2012,51.0
QPR,2011-2012,51.0
Stoke City,2011-2012,61.69
Sunderland,2011-2012,61.7
Swansea City,2011-2012,51.0
Tottenham,2011-2012,61.9
West Brom,2011-2012,57.68
Wigan Athletic,2011-2012,61.34
Wolves,2011-2012,60.12
Arsenal,2012-2013,62.18
Aston Villa,2012-2013,61.54
Chelsea,2012-2013,62.22
Everton,2012-2013,61.88
Fulham,2012-2013,61.9
Liverpool,2012-2013,62.05
Manchester City,2012-2013,63.0
Manchester Utd,2012-2013,63.16
Newcastle Utd,2012-2013,60.76
Norwich City,2012-2013,56.65
QPR,2012-2013,56.79
Reading,2012-2013,51.0
Southampton,2012-2013,51.0
Stoke City,2012-2013,61.55
Sunderland,2012-2013,61.84
Swansea City,2012-2013,57.22
Tottenham,2012-2013,62.16
West Brom,2012-2013,60.26
West Ham,2012-2013,55.49
Wigan Athletic,2012-2013,61.36
Arsenal,2013-2014,62.33
Aston Villa,2013-2014,61.27
Cardiff City,2013-2014,51.0
Chelsea,2013-2014,62.25
Crystal Palace,2013-2014,51.0
Everton,2013-2014,61.94
Fulham,2013-2014,61.64
Hull City,2013-2014,51.0
Liverpool,2013-2014,62.23
Manchester City,2013-2014,62.93
Manchester Utd,2013-2014,62.68
Newcastle Utd,2013-2014,61.54
Norwich City,2013-2014,60.24
Southampton,2013-2014,56.8
Stoke City,2013-2014,61.67
Sunderland,2013-2014,61.79
Swansea City,2013-2014,60.65
Tottenham,2013-2014,61.91
West Brom,2013-2014,61.48
West Ham,2013-2014,58.19
Arsenal,2014-2015,0.3709623430962348
Aston Villa,2014-2015,0.24041841004184134
Burnley,2014-2015,-1.495146443514643
Chelsea,2014-2015,0.47472803347280457
Crystal Palace,2014-2015,-0.4842677824267774
Everton,2014-2015,0.3810041841004193
Hull City,2014-2015,-0.5026778242677815
Leicester City,2014-2015,-1.495146443514643
Liverpool,2014-2015,0.3726359832635985
Manchester City,2014-2015,0.5048535564853568
Manchester Utd,2014-2015,0.40778242677824295
Newcastle Utd,2014-2015,0.26552301255230254
QPR,2014-2015,-0.7403347280334721
Southampton,2014-2015,0.1249372384937246
Stoke City,2014-2015,0.2839330543933066
Sunderland,2014-2015,0.30066945606694584
Swansea City,2014-2015,0.28058577405857804
Tottenham,2014-2015,0.34083682008368255
West Brom,2014-2015,0.23707112970711397
West Ham,2014-2015,0.13163179916318052
Arsenal,2015-2016,0.3489881956155152
Aston Villa,2015-2016,0.20564924114671346
Bournemouth,2015-2016,-1.5565767284991556
Chelsea,2015-2016,0.44342327150084443
Crystal Palace,2015-2016,0.021838111298483523
Everton,2015-2016,0.27984822934232856
Leicester City,2015-2016,-0.5481450252951089
Liverpool,2015-2016,0.31357504215851795
Manchester City,2015-2016,0.4215008431703212
Manchester Utd,2015-2016,0.3253794266441829
Newcastle Utd,2015-2016,0.1955311973018564
Norwich City,2015-2016,-0.7741146711635737
Southampton,2015-2016,0.3287521079258023
Stoke City,2015-2016,0.2410623946037107
Sunderland,2015-2016,0.2596121416526157
Swansea City,2015-2016,0.264671163575043
Tottenham,2015-2016,0.2663575042158533
Watford,2015-2016,-1.5565767284991556
West Brom,2015-2016,0.2596121416526157
West Ham,2015-2016,0.2596121416526157
Arsenal,2016-2017,0.41925734024179784
Bournemouth,2016-2017,-0.5928324697754733
Burnley,2016-2017,-0.9814335060449035
Chelsea,2016-2017,0.3449913644214179
Crystal Palace,2016-2017,0.22409326424870582
Everton,2016-2017,0.2793609671848026
Hull City,2016-2017,-0.7810880829015534
Leicester City,2016-2017,0.15328151986183247
Liverpool,2016-2017,0.21891191709844657
Manchester City,2016-2017,0.4227115716753032
Manchester Utd,2016-2017,0.3881692573402435
Middlesbrough,2016-2017,-1.5772884283246968
Southampton,2016-2017,0.34844559585492324
Stoke City,2016-2017,0.26036269430051945
Sunderland,2016-2017,0.2396373056994836
Swansea City,2016-2017,0.2655440414507787
Tottenham,2016-2017,0.3467184801381706
Watford,2016-2017,-0.5479274611398951
West Brom,2016-2017,0.2741796200345433
West Ham,2016-2017,0.2949050086355804
Arsenal,2017-2018,0.3752093802345039
Bournemouth,2017-2018,0.015075376884420304
Brighton,2017-2018,-1.541038525963151
Burnley,2017-2018,-0.3467336683417098
Chelsea,2017-2018,0.3802345058626448
Crystal Palace,2017-2018,0.19262981574539223
Everton,2017-2018,0.2914572864321588
Huddersfield,2017-2018,-1.541038525963151
Leicester City,2017-2018,0.27135678391959644
Liverpool,2017-2018,0.26633165829145555
Manchester City,2017-2018,0.35343383584589494
Manchester Utd,2017-2018,0.4020100502512549
Newcastle Utd,2017-2018,-0.7805695142378579
Southampton,2017-2018,0.299832495812394
Stoke City,2017-2018,0.24288107202679882
Swansea City,2017-2018,0.20770519262981374
Tottenham,2017-2018,0.45896147403684895
Watford,2017-2018,-0.0033500837520955167
West Brom,2017-2018,0.20770519262981374
West Ham,2017-2018,0.2479061976549397
Arsenal,2018-2019,0.4278008298755189
Bournemouth,2018-2019,0.28672199170124474
Brighton,2018-2019,-0.4419087136929464
Burnley,2018-2019,0.17053941908713754
Cardiff City,2018-2019,-1.427800829875519
Chelsea,2018-2019,0.4792531120331956
Crystal Palace,2018-2019,0.30331950207468894
Everton,2018-2019,0.3564315352697098
Fulham,2018-2019,-1.427800829875519
Huddersfield,2018-2019,-0.4551867219917013
Leicester City,2018-2019,0.33817427385892146
Liverpool,2018-2019,0.4626556016597514
Manchester City,2018-2019,0.5721991701244812
Manchester Utd,2018-2019,0.5506224066390047
Newcastle Utd,2018-2019,-0.256016597510373
Southampton,2018-2019,0.32987551867219994
Tottenham,2018-2019,0.540663900414938
Watford,2018-2019,0.28838174273858996
West Ham,2018-2019,0.32987551867219994
Wolves,2018-2019,-1.427800829875519
Arsenal,2019-2020,0.303328050713154
Aston Villa,2019-2020,-1.419334389857369
Bournemouth,2019-2020,0.23835182250396278
Brighton,2019-2020,0.03866877971473961
Burnley,2019-2020,0.2541996830427903
Chelsea,2019-2020,0.39841521394611784
Crystal Palace,2019-2020,0.27163232963550016
Everton,2019-2020,0.30649762282091997
Leicester City,2019-2020,0.26212361331220346
Liverpool,2019-2020,0.5473851030110937
Manchester City,2019-2020,0.5806656101426311
Manchester Utd,2019-2020,0.3461172741679881
Newcastle Utd,2019-2020,0.07987321711569018
Norwich City,2019-2020,-1.419334389857369
Sheffield Utd,2019-2020,-1.419334389857369
Southampton,2019-2020,0.2225039619651353
Tottenham,2019-2020,0.40950871632329694
Watford,2019-2020,0.2240887480190177
West Ham,2019-2020,0.24627575277337596
Wolves,2019-2020,-0.47163232963549917
Arsenal,2020-2021,0.2974214343271535
Aston Villa,2020-2021,-0.518049959709914
Brighton,2020-2021,0.22812248186945813
Burnley,2020-2021,0.3006446414182096
Chelsea,2020-2021,0.3167606768734867
Crystal Palace,2020-2021,0.26518936341659705
Everton,2020-2021,0.27002417405318063
Fulham,2020-2021,-0.9128928283642245
Leeds United,2020-2021,-1.4463336019339268
Leicester City,2020-2021,0.3215954875100703
Liverpool,2020-2021,0.5020950846091847
Manchester City,2020-2021,0.5536663980660732
Manchester Utd,2020-2021,0.3602739726027378
Newcastle Utd,2020-2021,0.26518936341659705
Sheffield Utd,2020-2021,-0.4551974214343296
Southampton,2020-2021,0.23618049959709667
Tottenham,2020-2021,0.32320709105559775
West Brom,2020-2021,-1.26099919419823
West Ham,2020-2021,0.2297340854149856
Wolves,2020-2021,0.12336825141015133
Arsenal,2021-2022,0.25927750410508926
Aston Villa,2021-2022,0.05238095238095165
Brentford,2021-2022,-1.540394088669952
Brighton,2021-2022,0.1985221674876841
Burnley,2021-2022,0.21822660098522062
Chelsea,2021-2022,0.2986863711001635
Crystal Palace,2021-2022,0.17224958949096755
Everton,2021-2022,0.22479474548439946
Leeds United,2021-2022,-0.5239737274220049
Leicester City,2021-2022,0.2543513957307048
Liverpool,2021-2022,0.34302134646962096
Manchester City,2021-2022,0.459605911330048
Manchester Utd,2021-2022,0.2986863711001635
Newcastle Utd,2021-2022,0.17389162561576196
Norwich City,2021-2022,-0.9755336617405599
Southampton,2021-2022,0.17717569786535198
Tottenham,2021-2022,0.2707717569786525
Watford,2021-2022,-0.7916256157635476
West Ham,2021-2022,0.2133004926108362
Wolves,2021-2022,0.2165845648604262
Arsenal,2022-2023,0.2868694955964759
Aston Villa,2022-2023,0.25164131305043924
Bournemouth,2022-2023,-1.2983987189751809
Brentford,2022-2023,-0.5297838270616507
Brighton,2022-2023,0.2372297838270611
Chelsea,2022-2023,0.35412329863891007
Crystal Palace,2022-2023,0.2372297838270611
Everton,2022-2023,0.2068054443554831
Fulham,2022-2023,-0.9285028022417939
Leeds United,2022-2023,0.0034427542033620617
Leicester City,2022-2023,0.2340272217774209
Liverpool,2022-2023,0.46941553242593953
Manchester City,2022-2023,0.5238590872698151
Manchester Utd,2022-2023,0.26124899919935873
Newcastle Utd,2022-2023,0.18278622898318547
Nott'ham Forest,2022-2023,-1.4761409127301848
Southampton,2022-2023,0.18759007205764522
Tottenham,2022-2023,0.331705364291432
West Ham,2022-2023,0.23082465972778068
Wolves,2022-2023,0.2340272217774209
Arsenal,2023-2024,0.39760330578512687
Aston Villa,2023-2024,0.3331404958677714
Bournemouth,2023-2024,-0.5081818181818158
Brentford,2023-2024,0.13314049586777127
Brighton,2023-2024,0.3314876033057871
Burnley,2023-2024,-0.7065289256198316
Chelsea,2023-2024,0.35132231404958947
Crystal Palace,2023-2024,0.2934710743801678
Everton,2023-2024,0.26041322314049786
Fulham,2023-2024,-0.28504132231404705
Liverpool,2023-2024,0.46867768595041603
Luton Town,2023-2024,-1.4652066115702453
Manchester City,2023-2024,0.5347933884297547
Manchester Utd,2023-2024,0.3794214876033076
Newcastle Utd,2023-2024,0.3612396694214895
Nott'ham Forest,2023-2024,-0.5098347107437989
Sheffield Utd,2023-2024,-1.2833884297520632
Tottenham,2023-2024,0.348016528925622
West Ham,2023-2024,0.28190082644628345
Wolves,2023-2024,0.28355371900826654
